gene_id,ERR2984230,ERR2984231,ERR2984232,ERR2984233,ERR2984242,ERR2984243,ERR2984244,ERR2984245
KCNC2|KCNC2,4,0,0,6,15,9,0,0
TRHDE|TRHDE,2239,1661,2231,1153,5325,2128,2382,3003
CAPS2|CAPS2,45,20,34,0,93,35,34,27
CCDC107|CCDC107,464,369,494,263,820,340,429,453
GLIPR1L|GLIPR1L,290,116,168,72,337,211,192,199
KRR1|KRR1,488,352,431,297,803,439,474,447
PHLDA1|PHLDA1,193,111,156,83,303,165,132,114
NAP1L1|NAP1L1,2200,1435,2314,1639,4747,2580,2328,1999
ZDHHC17|ZDHHC17,299,226,216,154,565,201,247,340
BBS10|BBS10,61,46,60,77,118,102,90,71
OSBPL8|OSBPL8,1333,991,1347,734,2552,924,942,1051
LOC101749281|LOC101749281,0,0,0,4,0,0,0,0
E2F7|E2F7,13,23,16,10,9,0,7,11
CTSEAL|CTSEAL,106558,65393,103200,67398,188932,91623,108154,85952
CSRP2|CSRP2,315,177,314,150,507,252,218,219
LOC101749434|LOC101749434,0,0,12,3,11,3,7,4
NAV3|NAV3,106,31,37,31,111,68,69,70
LOC107052828|LOC107052828,0,0,0,0,0,0,0,0
SYT1|SYT1,0,7,11,6,19,10,11,0
LOC112533322|LOC112533322,0,0,0,0,0,0,0,0
PAWR|PAWR,1151,876,1153,813,2462,1496,1231,1566
PPP1R12A|PPP1R12A,897,553,707,434,1662,827,665,782
LIN7A|LIN7A,15,15,5,6,23,17,26,13
PTPRQ|PTPRQ,10,0,0,0,5,0,0,0
LOC101749704|LOC101749704,9,11,19,5,33,30,75,28
RPS16|RPS16,5096,6702,6293,7610,10701,6324,7190,6817
ACSS3|ACSS3,1391,1057,1860,1178,3258,1642,1149,1390
LOC107052846|LOC107052846,0,4,0,0,0,0,0,0
LOC112533325|LOC112533325,11,0,3,0,4,6,0,2
METTL25|METTL25,90,119,135,67,181,96,49,78
LOC112533324|LOC112533324,0,6,0,0,11,0,4,5
CCDC59|CCDC59,239,238,270,253,422,270,244,224
PPFIA2|PPFIA2,27,23,23,12,85,22,34,28
SLC6A15|SLC6A15,0,0,4,0,0,0,0,0
LOC112533332|LOC112533332,4,0,0,0,0,0,0,0
RASSF9|RASSF9,230,231,263,102,773,332,457,352
TMTC2|TMTC2,245,162,264,139,467,197,120,252
KITLG|KITLG,9,0,14,0,16,5,0,13
LOC107052880|LOC107052880,0,5,3,0,4,0,0,3
DUSP6|DUSP6,357,137,259,127,617,289,247,250
LOC101751742|LOC101751742,58,18,45,28,94,45,47,39
POC1B|POC1B,200,138,180,131,458,212,182,251
GALNT4|GALNT4,420,210,293,221,840,472,404,466
LOC107052879|LOC107052879,251,231,257,298,337,213,302,199
C1H12orf50|C1H12orf50,681,222,541,209,1163,598,735,696
C1H12orf29|C1H12orf29,746,607,704,554,1660,814,751,837
CEP290|CEP290,92,18,80,14,156,104,117,114
TMTC3|TMTC3,539,410,577,330,1097,476,431,499
ATP2B1|ATP2B1,1574,515,924,556,2560,1036,968,1532
LOC112533348|LOC112533348,5,0,3,2,12,2,6,0
LUM|LUM,595,350,539,233,707,397,381,234
LOC112533359|LOC112533359,10,14,13,9,20,7,6,0
DCN|DCN,2102,728,2008,586,5261,2013,1356,1803
LOC112533362|LOC112533362,74,36,44,21,97,48,69,96
BTG1|BTG1,8308,7242,8265,6750,15621,7364,9844,8492
PLEKHG7|PLEKHG7,0,0,0,0,0,0,0,0
EEA1|EEA1,852,620,742,448,1993,897,669,891
NUDT4|NUDT4,4105,3178,2956,2924,7792,2505,2252,2563
UBE2N|UBE2N,1195,946,1305,995,2513,1085,1168,1073
LOC112533384|LOC112533384,8,0,15,5,24,9,9,9
LOC107052984|LOC107052984,881,480,724,606,1860,1364,766,914
MRPL42|MRPL42,408,385,433,500,698,421,384,404
SOCS2|SOCS2,448,141,777,388,868,967,565,385
CRADD|CRADD,470,351,562,320,857,485,558,437
LOC107052933|LOC107052933,6,4,7,4,10,0,13,0
LOC112533381|LOC112533381,10,0,0,0,0,6,0,0
CEP83|CEP83,98,84,72,71,142,55,104,68
PLXNC1|PLXNC1,1372,415,791,468,2495,1157,914,1103
TMCC3|TMCC3,194,106,139,56,230,100,194,92
SNAPC3|SNAPC3,243,204,230,255,425,223,232,266
NDUFA12|NDUFA12,1253,1587,1593,1578,1996,1046,1028,865
NR2C1|NR2C1,430,342,401,389,1021,406,383,458
VEZT|VEZT,575,432,481,384,1136,401,623,655
FGD6|FGD6,559,262,435,277,1333,491,666,539
LOC107052983|LOC107052983,31,55,19,17,124,65,49,95
LOC112533391|LOC112533391,66,46,37,29,76,34,26,56
LOC101751743|LOC101751743,28,8,13,8,20,29,6,5
METAP2|METAP2,1290,932,1467,753,2465,1040,989,1160
NTN4|NTN4,22,25,13,16,24,29,15,15
SNRPF|SNRPF,358,521,545,567,552,385,291,224
USP44|USP44,1325,912,849,743,3223,1134,1365,1657
LOC769175|LOC769175,0,3,0,0,0,0,0,0
ELK3|ELK3,178,190,187,113,494,234,190,127
LTA4H|LTA4H,1715,873,1516,1011,3364,1454,1285,1835
AMDHD1|AMDHD1,4452,2978,5062,3511,7803,3554,3212,4810
HAL|HAL,6065,3405,5206,3401,10141,4705,5403,5302
CFAP54|CFAP54,12,0,7,5,37,20,0,0
CDK17|CDK17,845,651,753,565,1783,755,765,717
LOC107052950|LOC107052950,0,0,0,0,0,0,0,0
NEDD1|NEDD1,617,382,571,332,1215,488,430,421
TMPO|TMPO,667,506,686,404,1339,752,597,659
APAF1|APAF1,516,292,387,211,847,459,372,443
IKBIP|IKBIP,373,262,311,232,614,204,242,231
SLC25A3|SLC25A3,9611,6789,9880,7968,18465,8558,9986,8993
LOC112531638|LOC112531638,23,14,4,12,59,15,20,21
ANKS1B|ANKS1B,18,12,10,7,9,50,5,11
UHRF1BP1L|UHRF1BP1L,1152,889,1283,704,2751,1157,1089,1084
ACTR6|ACTR6,698,622,703,604,1353,665,505,548
SLC17A8|SLC17A8,14,0,29,4,35,19,33,19
SCYL2|SCYL2,1582,1100,1530,961,2984,1403,1527,1710
GAS2L3|GAS2L3,120,181,87,135,253,55,25,65
NR1H4|NR1H4,1015,786,1085,1050,2533,1343,1350,1351
ANO4|ANO4,6,3,18,20,39,22,15,17
SLC5A8|SLC5A8,0,0,0,0,13,19,0,0
UTP20|UTP20,718,486,816,359,1310,343,415,490
ARL1|ARL1,2239,1674,2502,2052,3924,1683,2022,1686
NUP205|NUP205,1122,641,991,410,2421,966,1160,1330
LOC417937|LOC417937,30,13,0,8,47,7,13,36
CNOT4|CNOT4,303,282,447,185,853,250,267,306
LOC107053816|LOC107053816,0,3,5,0,5,6,0,2
LOC107053813|LOC107053813,0,0,0,0,0,0,0,0
C7orf49|C7orf49,44,19,27,31,73,35,56,31
WDR91|WDR91,433,375,383,305,716,428,375,352
TMEM140|TMEM140,392,178,276,241,616,403,465,416
ARHGDIB|ARHGDIB,524,380,419,429,722,488,413,295
OC3|OC3,13,0,6,16,22,9,24,15
MGP|MGP,291,402,527,388,684,349,417,216
HISTH1|HISTH1,114,61,67,60,139,149,113,90
HIST1H2B7|HIST1H2B7,25,43,42,32,52,53,86,29
WBP11|WBP11,1134,656,1027,546,2044,745,931,715
HIST1H2A3|HIST1H2A3,32,90,53,74,56,67,40,37
HIST1H3G|HIST1H3G,4,5,11,11,8,13,10,10
HIST1H4D|HIST1H4D,156,253,284,285,329,384,400,234
HIST1H3A|HIST1H3A,7,8,19,16,18,18,18,9
HIST1H46L2|HIST1H46L2,179,294,261,360,373,378,413,189
HISTH2A4L1|HISTH2A4L1,20,45,38,45,50,84,38,30
HIST1H2B8|HIST1H2B8,45,86,76,71,108,106,93,63
HIST2H3L|HIST2H3L,7,5,4,6,5,4,5,2
HIST1H46|HIST1H46,86,136,182,141,218,258,251,180
HSTH2B7|HSTH2B7,4,9,4,4,8,13,5,7
HIST2H4B|HIST2H4B,104,176,200,184,295,298,289,186
H2AFJ|H2AFJ,40,72,78,59,92,104,71,49
HIST1H2BF|HIST1H2BF,93,103,114,92,170,143,146,103
HIST1H110|HIST1H110,284,256,434,331,525,623,653,238
HIST1H4B|HIST1H4B,57,85,129,91,163,181,187,119
HIST2H3D|HIST2H3D,5,7,21,10,18,30,8,10
HIST1H4I|HIST1H4I,99,167,220,180,280,307,272,167
HIST1H103|HIST1H103,9,5,7,12,21,11,15,13
GPRC5A|GPRC5A,665,764,932,623,1687,562,871,700
HIST1H2A4|HIST1H2A4,46,97,73,76,105,137,115,71
HIST2H3|HIST2H3,9,6,14,13,10,11,11,12
HIST1H2A4L1|HIST1H2A4L1,19,22,37,27,36,55,23,27
HIST1H46L6|HIST1H46L6,58,111,92,120,113,119,121,64
HIST1H101|HIST1H101,793,353,459,349,1097,1148,996,996
HIST1H2B7L2|HIST1H2B7L2,94,116,99,111,170,133,204,109
HIST1H2A4L2|HIST1H2A4L2,66,127,117,87,148,152,228,110
HIST1H2BO|HIST1H2BO,4,0,0,0,4,2,0,0
HIST1H111L|HIST1H111L,10,12,23,15,27,40,22,14
HIST1H2A4L3|HIST1H2A4L3,49,76,82,87,73,114,126,46
HIST1H2B5|HIST1H2B5,17,38,32,48,41,43,51,40
HIST1H3H|HIST1H3H,5,14,22,25,21,23,29,16
LOC100857439|LOC100857439,8,11,34,22,27,24,36,24
HIST1H2B7L4|HIST1H2B7L4,42,32,41,38,57,49,63,35
HIST1H2A4L4|HIST1H2A4L4,72,131,108,153,156,191,97,95
HIST1H111R|HIST1H111R,34,35,32,28,66,61,57,34
APOLD1|APOLD1,59,21,96,41,88,54,24,26
DDX47|DDX47,691,566,1008,537,1708,529,492,433
HEBP1|HEBP1,8682,5968,10021,6635,18614,7281,5918,6160
EMP1|EMP1,4,8,19,4,12,10,4,6
GSG1|GSG1,0,0,0,0,0,3,0,0
FAM234B|FAM234B,1779,1622,1343,918,3887,1211,1608,1642
LOC107053796|LOC107053796,0,0,0,0,0,0,0,0
GRIN2B|GRIN2B,11,0,9,0,0,0,11,0
GUCY2C|GUCY2C,53,13,23,11,97,23,61,35
TTC26|TTC26,53,42,33,22,67,43,97,51
ATF7IP|ATF7IP,1196,635,962,558,2413,896,1185,1100
PLBD1|PLBD1,1374,644,874,782,2502,1185,1072,1100
SOCS1L|SOCS1L,88,49,49,51,74,49,44,49
NFAM1|NFAM1,64,16,43,28,131,75,83,79
SERHL2|SERHL2,652,490,736,559,1525,679,697,531
UBN2|UBN2,989,820,542,485,2132,702,1042,1048
TRNAR-CCU,0,0,0,2,0,1,0,1
GBE|GBE,150,81,156,56,182,92,140,64
FMC1|FMC1,64,106,168,85,203,235,168,79
LUC7L2|LUC7L2,1724,1288,1808,1176,3578,1250,1134,1068
LOC417973|LOC417973,143,106,320,95,200,118,258,103
LOC112531612|LOC112531612,2,0,2,2,1,0,3,0
POLDIP3|POLDIP3,942,684,854,574,1814,851,834,797
RRP7A|RRP7A,360,440,647,430,528,337,357,303
MIR1581|MIR1581,0,0,0,0,0,2,0,0
MIR1581,0,0,0,0,0,1,0,0
TCF20|TCF20,862,564,739,413,1677,691,918,943
CYP2D6|CYP2D6,13176,6473,17289,6837,26098,10329,12869,13034
CENPM|CENPM,13,12,7,0,14,0,0,0
TNFRSF13C|TNFRSF13C,24,0,0,4,5,7,8,4
WBP2NL|WBP2NL,1312,890,1480,841,2662,1215,1213,1001
NDUFA6|NDUFA6,663,727,723,809,1129,673,698,639
SMDT1|SMDT1,169,213,182,246,274,174,171,136
FAM109B|FAM109B,954,670,879,521,1810,649,804,794
NAGA|NAGA,1313,1086,1620,1004,2540,1087,1074,1025
CCDC134|CCDC134,389,473,500,608,795,506,409,381
MEI1|MEI1,106,39,35,34,187,59,158,110
SNU13|SNU13,402,226,408,217,696,383,271,380
XRCC6|XRCC6,251,195,289,165,470,198,196,165
MIR33A|MIR33A,0,0,0,0,3,0,0,0
MIR33A,0,0,0,0,1,0,0,0
SHISA8|SHISA8,9,0,0,6,7,6,0,0
SREBF2|SREBF2,7449,6188,9259,5549,16862,4423,4229,6448
CSDC2|CSDC2,0,4,0,7,0,4,0,0
PMM1|PMM1,1249,967,1607,1108,3434,1247,872,718
DESI1|DESI1,7321,4489,6593,4800,15117,5545,6847,5458
POLR3H|POLR3H,379,409,457,430,504,211,306,272
ACO2|ACO2,5436,3561,5105,3326,9949,3584,3471,3241
PHF5A|PHF5A,501,509,615,583,1006,513,595,458
LOC112533440|LOC112533440,69,123,86,97,158,102,78,30
TOB2|TOB2,2286,1749,2086,1422,5974,1833,1307,912
LOC107053744|LOC107053744,0,5,0,0,5,0,0,0
LOC101748546|LOC101748546,641,516,645,544,1259,518,467,404
TEF|TEF,367,169,372,128,827,382,243,258
ZC3H7B|ZC3H7B,3193,1945,2669,1411,6023,2589,2937,3123
RANGAP1|RANGAP1,1959,1262,2167,1426,4121,1738,1879,2125
CHADL|CHADL,276,225,145,203,583,235,363,234
L3MBTL2|L3MBTL2,275,270,307,207,514,256,286,238
EP300|EP300,1288,822,1025,414,2301,652,956,950
LOC107053731|LOC107053731,21,0,0,0,19,16,6,9
LOC101749282|LOC101749282,0,0,0,0,6,0,0,0
SLC25A17|SLC25A17,356,322,412,343,743,339,340,335
LOC101749129|LOC101749129,61,99,78,124,218,71,156,83
RBX1|RBX1,553,647,672,733,874,513,575,530
MIR1683|MIR1683,9,7,8,3,30,7,15,4
ERR2984230.913|MIR1683,1,1,1,1,1,1,1,1
XPNPEP3|XPNPEP3,317,165,304,170,691,272,282,277
ST13|ST13,3548,3039,4713,2760,9014,3606,3276,2862
MKL1|MKL1,711,348,522,255,1128,488,455,447
SGSM3|SGSM3,292,264,322,171,602,226,224,174
LOC107053703|LOC107053703,0,0,0,0,0,0,8,0
FAM83F|FAM83F,0,0,15,0,0,35,10,0
LOC112533453|LOC112533453,0,0,0,0,0,0,0,0
GRAP2|GRAP2,98,63,66,82,115,136,144,105
LOC107053687|LOC107053687,0,0,0,0,0,0,0,0
RPS19BP1|RPS19BP1,403,318,438,363,730,494,434,404
TNRC6B|TNRC6B,1696,1538,1152,1083,3515,1145,1545,1674
ADSL|ADSL,10942,11142,11260,11593,38166,18278,19758,9657
TAB1|TAB1,238,154,183,166,362,184,186,131
SYNGR1|SYNGR1,1363,1000,1451,662,2748,929,1172,851
LOC107053686|LOC107053686,91,19,13,39,59,74,189,82
MGAT3|MGAT3,443,212,282,153,699,318,273,378
ATF4|ATF4,18702,18289,17205,18493,27462,12774,15956,10968
MIEF1|MIEF1,850,666,700,605,1391,628,471,538
PDGFB|PDGFB,44,21,45,15,85,35,44,24
CBX7|CBX7,578,198,283,139,848,423,523,749
RPL3|RPL3,15594,17676,18679,18526,37266,21751,24301,18749
SNORD83A|SNORD83A,2,3,0,4,3,0,1,4
ERR2984230.946|SNORD83A,1,1,0,1,1,0,1,1
CBX6|CBX6,460,117,253,59,899,289,194,231
NPTXR|NPTXR,3705,3223,4091,2682,6411,2324,1903,1705
JOSD1|JOSD1,833,652,786,548,1834,814,1001,822
CBY1|CBY1,51,67,49,86,98,37,20,16
KCNJ4|KCNJ4,7,50,31,9,59,35,0,15
LOC101747255|LOC101747255,7,23,22,0,45,27,31,13
CSNK1E|CSNK1E,304,159,251,42,566,258,179,206
DMC1|DMC1,13,6,11,3,24,6,0,8
DDX17|DDX17,8084,5616,5307,4014,16770,6710,8200,8580
KDELR3|KDELR3,36,21,50,11,52,24,22,16
TMEM184B|TMEM184B,1452,1309,1714,988,3778,1218,1210,1287
MAFF|MAFF,247,236,243,226,510,174,122,181
PLA2G6|PLA2G6,565,494,263,345,931,358,234,382
SLC16A8|SLC16A8,0,11,0,0,21,0,12,5
BAIAP2L2|BAIAP2L2,254,224,206,194,608,231,263,215
SOX10|SOX10,5,6,4,0,4,0,5,0
PICK1|PICK1,250,241,286,185,488,245,277,208
POLR2F|POLR2F,601,938,782,978,1225,660,1103,772
C1H22orf23|C1H22orf23,4,0,0,0,0,5,7,0
MICALL1|MICALL1,346,210,261,197,647,205,262,236
ANKRD54|ANKRD54,470,543,515,553,916,452,517,417
DNAL4|DNAL4,444,302,296,331,665,361,463,415
LOC112533465|LOC112533465,4,2,0,0,21,8,6,8
FAM20CL|FAM20CL,79626,53428,78429,49576,137227,66624,70110,59471
SUN2|SUN2,6282,3993,3645,3170,14884,5995,11033,8144
GTPBP1|GTPBP1,1314,943,1095,862,2854,1001,1469,1286
LOC112533464|LOC112533464,2,0,0,0,0,2,2,2
EIF3L|EIF3L,3377,2143,3522,2453,8392,3472,3718,2677
UTS2RL|UTS2RL,2,3,0,0,0,0,2,0
LOC100858460|LOC100858460,30,10,15,0,48,49,13,24
NOL12|NOL12,353,416,392,425,587,265,318,259
LGALS1|LGALS1,38,55,39,33,29,49,8,33
PDXP|PDXP,135,111,112,110,234,145,147,137
SH3BP1|SH3BP1,108,77,62,83,127,107,61,53
GCAT|GCAT,3806,4219,4122,4437,8978,3180,2586,2144
H1F0|H1F0,286,540,340,522,429,251,106,192
TRIOBP|TRIOBP,1799,1431,1864,1318,3689,1618,1571,1208
LGALS2|LGALS2,93,97,136,146,154,149,106,71
GGA1|GGA1,2241,1968,2530,1616,4774,1708,2209,1634
MFNG|MFNG,85,33,61,38,130,76,64,67
LOC107053659|LOC107053659,7,10,4,0,13,0,19,7
CARD10|CARD10,280,169,136,165,722,163,607,320
CDC42EP1|CDC42EP1,5679,4896,5527,3719,10730,5166,4943,3900
SSTR3|SSTR3,12,5,6,9,15,8,12,6
LOC112533483|LOC112533483,0,0,0,0,0,0,0,0
C1QTNF6|C1QTNF6,81,24,28,18,131,66,32,36
CYTH4|CYTH4,384,192,258,205,541,308,297,372
RAC2|RAC2,936,546,746,815,1244,925,897,611
IL2RB|IL2RB,214,115,146,81,247,155,201,149
KCTD17|KCTD17,58,42,66,33,166,54,42,72
TMPRSS6|TMPRSS6,13672,8430,10513,7346,26961,11399,17749,14026
TEX33|TEX33,0,7,26,8,29,10,11,10
CSF2RB|CSF2RB,54,16,35,8,76,43,19,43
CRCBL|CRCBL,252,84,157,90,452,228,240,231
NCF4|NCF4,138,42,77,61,185,147,105,161
PVALB|PVALB,0,0,0,0,0,0,0,0
CACNG2|CACNG2,0,0,7,13,0,3,0,7
IFT27|IFT27,202,128,159,147,332,187,293,235
MPST|MPST,2817,1540,2696,2020,6063,1896,2274,2407
TST|TST,4837,4563,5874,5865,10770,5227,4820,4678
EIF3D|EIF3D,2918,2603,2953,2396,6973,2949,3245,2396
RASD2|RASD2,26,19,25,18,50,23,31,30
MCM5|MCM5,173,281,556,114,393,70,59,54
RBFOX2|RBFOX2,433,409,321,227,786,313,359,388
LOC107053630|LOC107053630,8,0,0,0,18,7,0,15
FOXRED2|FOXRED2,131,71,74,53,198,109,117,76
TXN2|TXN2,1869,1877,2087,2038,4203,1738,1960,1808
MIR1742|MIR1742,1,0,1,0,1,0,0,0
ERR2984230.1033|MIR1742,1,0,1,0,1,0,0,0
LOC112533484|LOC112533484,9,10,5,0,36,4,10,9
MYH9|MYH9,7070,3778,5981,2557,13132,5610,5699,5952
TOM1|TOM1,713,552,502,407,1121,399,429,423
HMGXB4|HMGXB4,224,239,294,146,443,198,362,155
ISX|ISX,12,4,0,24,5,0,7,21
HMOX1|HMOX1,4929,2078,3620,2907,10463,6161,6525,6202
LOC112533496|LOC112533496,44,9,0,21,27,0,28,43
LOC107053592|LOC107053592,38,8,28,21,9,6,60,60
LOC107053589|LOC107053589,5,14,0,6,24,0,13,9
LOC112533490|LOC112533490,729,434,722,801,942,625,843,1063
LARGE1|LARGE1,236,150,178,124,614,206,328,256
LOC107053588|LOC107053588,0,0,0,0,0,0,0,0
SYN3|SYN3,34,13,13,10,50,26,20,32
TIMP3|TIMP3,443,224,430,150,1758,517,362,372
LOC112532681|LOC112532681,0,0,0,0,0,0,0,0
BPIFCB|BPIFCB,42,8,20,26,70,293,8,0
FBXO7|FBXO7,1304,778,1105,725,2658,1113,1188,1102
PRDM4|PRDM4,77,86,95,55,136,53,69,31
RTCB|RTCB,2625,1592,2780,1617,4897,1533,1451,1491
PWP1|PWP1,639,666,907,552,1118,354,314,318
LOC101749091|LOC101749091,0,0,0,0,24,7,0,4
BTBD11|BTBD11,162,70,95,49,125,75,49,77
MTERF2|MTERF2,310,224,271,214,502,231,308,222
CRY1|CRY1,2427,1479,2643,1261,5876,3252,2336,2380
TMEM263|TMEM263,955,901,1038,685,2064,607,982,681
RIC8B|RIC8B,767,555,809,510,1614,491,405,635
POLR3B|POLR3B,399,306,455,272,750,315,358,342
TCP11L2|TCP11L2,893,454,439,399,1480,1012,1112,1725
CKAP4|CKAP4,700,516,646,302,1542,526,555,587
C12orf75|C12orf75,29,15,20,21,33,37,40,38
NUAK1|NUAK1,1556,1108,1508,660,3573,1357,1245,1411
LOC112533504|LOC112533504,32,39,24,24,46,44,25,33
LOC107053559|LOC107053559,3,0,1,0,0,0,8,0
WASHC4|WASHC4,758,502,560,327,1458,562,595,717
APPL2|APPL2,741,614,717,507,1663,650,629,508
CHST11|CHST11,23,6,6,0,34,20,13,15
ALDH1L2|ALDH1L2,108,66,87,71,148,62,69,55
C1H12ORF45|C1H12ORF45,309,321,419,284,414,262,250,219
LOC112533513|LOC112533513,11,7,5,5,30,16,7,17
SLC41A2|SLC41A2,1072,857,1274,687,2422,1075,994,1002
TXNRD1|TXNRD1,704,311,608,364,1521,621,394,395
HCFC2|HCFC2,1004,1061,643,612,1948,884,992,1060
NFYB|NFYB,514,431,427,346,1133,425,572,577
TDG|TDG,505,456,442,369,1035,377,330,357
C1H12ORF73|C1H12ORF73,267,316,366,268,479,299,325,270
ASCL1|ASCL1,22,17,17,29,60,40,33,24
NT5DC3|NT5DC3,150,64,184,29,269,78,62,61
STAB2|STAB2,1211,430,642,342,3307,879,618,801
HSP90B1|HSP90B1,54251,29049,68092,45325,106371,42906,24027,22666
THL|THL,3,5,0,0,15,5,9,7
IGF1|IGF1,127,95,183,128,219,225,115,103
PARPBP|PARPBP,5,12,0,0,9,0,0,0
PMCH|PMCH,0,0,0,0,0,0,0,0
NUP37|NUP37,224,213,357,205,451,221,215,217
DRAM1|DRAM1,165,120,140,121,454,340,156,238
WASHC3|WASHC3,732,420,698,425,1413,698,789,806
PAH|PAH,12233,6567,10616,7277,32035,11558,8278,11425
SPIC|SPIC,0,0,0,0,0,18,0,4
MYBPC1|MYBPC1,0,0,0,0,0,0,0,0
LOC112533534|LOC112533534,0,0,0,0,0,0,0,0
GNPTAB|GNPTAB,1462,933,1464,691,3186,1069,973,963
SYCP3|SYCP3,61,79,57,35,101,49,55,33
CHPT1|CHPT1,172,43,122,88,280,221,132,111
PARP12|PARP12,889,752,909,505,2074,1297,1219,1094
TBXAS1|TBXAS1,522,250,247,246,1030,547,588,529
LOC107053513|LOC107053513,8,0,0,0,0,7,4,4
TMEM213|TMEM213,0,0,60,4,9,53,17,0
ATP6V0A4|ATP6V0A4,0,0,56,17,39,93,25,32
LOC112533564|LOC112533564,0,0,0,0,0,0,0,0
LOC107053481|LOC107053481,12,0,0,0,7,0,6,6
TRIM24|TRIM24,1487,1570,1505,1298,3112,1861,1715,3045
SVOPL|SVOPL,310,221,315,237,545,314,436,712
HIPK2|HIPK2,7852,6247,8867,5173,16043,5753,6694,5207
KIAA1549|KIAA1549,1144,1170,1036,728,1926,981,1764,830
LOC107053508|LOC107053508,48,28,12,25,41,11,13,8
LOC418108|LOC418108,362,340,431,430,866,458,413,293
LOC107053480|LOC107053480,217,144,108,110,486,329,161,195
AKR1D1|AKR1D1,2174,2442,2517,1834,4274,2467,1194,2049
KDM7A|KDM7A,1041,627,810,468,1963,789,808,947
CGTL|CGTL,8880,10011,6767,6933,28012,9523,11675,12332
LOC112533577|LOC112533577,15,0,7,11,16,29,25,10
SLC37A3|SLC37A3,860,382,722,372,1245,515,561,756
RAB19|RAB19,48,10,47,13,36,38,15,40
MKRN1|MKRN1,2494,2059,2313,1778,5472,2355,2520,2546
LOC107053476|LOC107053476,18,15,4,8,13,13,8,6
LOC418114|LOC418114,325,213,282,198,682,238,220,213
DENND2A|DENND2A,383,303,446,262,992,354,389,388
ADCK2|ADCK2,316,211,195,185,569,221,350,365
MRPS33|MRPS33,642,808,899,848,1177,703,955,791
LOC100858131|LOC100858131,8,0,0,3,22,0,33,15
BRAF|BRAF,804,633,452,378,1511,632,649,642
NDUFB2|NDUFB2,1201,2466,1681,2211,3186,2105,1814,1902
TMEM178B|TMEM178B,4,0,0,3,9,0,0,0
AGK|AGK,302,303,433,288,756,329,350,387
KIAA1147|KIAA1147,612,266,662,177,1733,456,487,710
WEE2|WEE2,0,0,0,0,0,0,0,0
SSBP1|SSBP1,402,435,470,492,825,411,562,386
PTN|PTN,59,67,232,38,156,125,69,62
DGKI|DGKI,3,5,0,0,10,0,0,0
CHRM2|CHRM2,1020,709,876,737,2364,1061,1036,1133
MIR490|MIR490,0,0,0,0,0,0,0,0
MIR490,0,0,0,0,0,0,0,0
LOC112533635|LOC112533635,0,0,0,0,0,0,0,0
CREB3L2|CREB3L2,9880,5769,9253,4630,19303,7981,10857,11964
PKP2|PKP2,19,0,22,6,15,38,14,10
SLC13A4|SLC13A4,79,22,53,63,132,93,69,75
C7orf73|C7orf73,557,474,662,681,1343,913,914,853
MTPN|MTPN,6144,2875,4890,2839,11680,5829,6383,5834
DNM1L|DNM1L,1599,985,1657,958,3181,1391,1334,1433
YARS2|YARS2,280,288,407,259,599,326,273,218
FGD4|FGD4,295,74,176,65,440,320,238,288
BICD1|BICD1,11,0,16,13,29,10,9,21
KIAA1551|KIAA1551,779,608,579,359,1880,953,1003,926
MIR6700|MIR6700,0,0,0,0,0,0,0,0
MIR6700,0,0,0,0,0,0,0,0
AMN1|AMN1,155,139,163,122,253,135,179,146
ETFBKMT|ETFBKMT,120,51,128,92,213,119,93,94
SINHCAF|SINHCAF,209,176,272,137,423,191,182,209
CAPRIN2|CAPRIN2,148,91,67,53,198,62,37,93
DENND5B|DENND5B,4371,2270,3932,2194,11137,3929,3038,3728
IPO8|IPO8,702,279,526,151,1307,413,391,677
TMTC1|TMTC1,158,25,79,12,254,93,98,98
ZFP2|ZFP2,0,3,0,0,0,0,0,0
LOC101748011|LOC101748011,0,0,0,0,0,0,0,0
DDX11|DDX11,58,49,39,32,81,28,65,37
WASHC1|WASHC1,366,247,333,245,648,325,374,278
IQSEC3|IQSEC3,7,0,23,0,0,0,8,0
CCDC77|CCDC77,38,9,29,12,62,12,38,20
LOC112530013|LOC112530013,0,4,0,0,0,0,4,0
B4GALNT3|B4GALNT3,22,3,36,16,22,52,12,12
SLC6A13|SLC6A13,5,6,0,8,0,7,14,0
LOC107053437|LOC107053437,13,6,16,14,26,18,18,17
KDM5A|KDM5A,1014,549,798,352,1919,730,691,813
SLC6A12|SLC6A12,9220,5399,4729,4671,8603,4572,10082,8924
LOC107053441|LOC107053441,130,48,38,207,50,57,151,133
WNK1|WNK1,2293,1335,1756,963,4606,1402,2018,1672
RAD52|RAD52,30,25,3,12,27,7,18,8
WNT5B|WNT5B,195,279,246,154,472,221,205,144
FBXL14|FBXL14,391,340,576,309,761,370,297,238
ERC1|ERC1,1617,1047,1041,721,3188,991,1110,1413
CECR6|CECR6,14,4,15,12,10,8,22,19
IL17RA|IL17RA,447,350,384,232,1142,486,588,579
ADIPOR2|ADIPOR2,4448,4153,4177,2990,9933,3056,3253,3331
CACNA2D4|CACNA2D4,0,107,0,0,0,0,15,15
CHUNK-1|CHUNK-1,0,0,0,0,0,0,0,0
LRTM2|LRTM2,14,0,5,4,7,8,21,7
CACNA1C|CACNA1C,20,10,13,3,33,14,9,10
DCP1B|DCP1B,181,91,129,86,361,202,161,163
CECR5|CECR5,2779,1984,3210,1617,5414,1746,2237,2187
